Num.,Name        ,Stg.,Average     ,StdDev      ,Ord.,Par01       ,Par02       ,Par03       ,Par04       ,Par05       ,Par06       ,MaxYear     ,NoiseVar    ,JK  ,Ak  
   1,E1          ,   1,  13.083    ,  4.4942    ,   1, 0.38412    , -999.00    , -999.00    , -999.00    , -999.00    , -999.00    ,        2016, 0.85245    ,   1,   1
   1,E1          ,   2,  43.400    ,  23.522    ,   1, 0.93978    , -999.00    , -999.00    , -999.00    , -999.00    , -999.00    ,        2016, 0.11682    ,   1,   1
   1,E1          ,   3,  30.550    ,  14.981    ,   1, 0.98026    , -999.00    , -999.00    , -999.00    , -999.00    , -999.00    ,        2016, 0.39090E-01,   1,   1
   1,E1          ,   4,  26.300    ,  10.689    ,   1, 0.98942    , -999.00    , -999.00    , -999.00    , -999.00    , -999.00    ,        2016, 0.21049E-01,   1,   1
   1,E1          ,   5,  24.683    ,  12.604    ,   1, 0.98259    , -999.00    , -999.00    , -999.00    , -999.00    , -999.00    ,        2016, 0.34521E-01,   1,   1
   1,E1          ,   6,  27.167    ,  11.335    ,   1, 0.98625    , -999.00    , -999.00    , -999.00    , -999.00    , -999.00    ,        2016, 0.27318E-01,   1,   1
   1,E1          ,   7,  30.600    ,  15.998    ,   1, 0.98783    , -999.00    , -999.00    , -999.00    , -999.00    , -999.00    ,        2016, 0.24192E-01,   1,   1
   1,E1          ,   8,  18.717    ,  8.2809    ,   1, 0.99253    , -999.00    , -999.00    , -999.00    , -999.00    , -999.00    ,        2016, 0.14884E-01,   1,   1
   1,E1          ,   9,  19.167    ,  7.3011    ,   1, 0.98123    , -999.00    , -999.00    , -999.00    , -999.00    , -999.00    ,        2016, 0.37178E-01,   1,   1
   1,E1          ,  10,  32.067    ,  16.325    ,   1, 0.92286    , -999.00    , -999.00    , -999.00    , -999.00    , -999.00    ,        2016, 0.14832    ,   1,   1
   1,E1          ,  11,  17.317    ,  8.3502    ,   1, 0.98104    , -999.00    , -999.00    , -999.00    , -999.00    , -999.00    ,        2016, 0.37565E-01,   1,   1
   1,E1          ,  12,  28.450    ,  12.625    ,   1, 0.97429    , -999.00    , -999.00    , -999.00    , -999.00    , -999.00    ,        2016, 0.50751E-01,   1,   1
   2,E2          ,   1,  8.4109    ,  5.7644    ,   1, 0.88669    , -999.00    , -999.00    , -999.00    , -999.00    , -999.00    ,        2016, 0.21378    ,   1,   1
   2,E2          ,   2,  26.875    ,  16.805    ,   1, 0.72331    , -999.00    , -999.00    , -999.00    , -999.00    , -999.00    ,        2016, 0.47682    ,   1,   1
   2,E2          ,   3,  23.459    ,  15.186    ,   1, 0.89913    , -999.00    , -999.00    , -999.00    , -999.00    , -999.00    ,        2016, 0.19157    ,   1,   1
   2,E2          ,   4,  15.583    ,  10.606    ,   1, 0.68745    , -999.00    , -999.00    , -999.00    , -999.00    , -999.00    ,        2016, 0.52741    ,   1,   1
   2,E2          ,   5,  14.513    ,  10.368    ,   1, 0.62453    , -999.00    , -999.00    , -999.00    , -999.00    , -999.00    ,        2016, 0.60997    ,   1,   1
   2,E2          ,   6,  15.347    ,  9.3100    ,   1, 0.53913    , -999.00    , -999.00    , -999.00    , -999.00    , -999.00    ,        2016, 0.70934    ,   1,   1
   2,E2          ,   7,  13.630    ,  11.191    ,   1, 0.14778    , -999.00    , -999.00    , -999.00    , -999.00    , -999.00    ,        2016, 0.97816    ,   1,   1
   2,E2          ,   8,  12.761    ,  7.2370    ,   1, 0.80380    , -999.00    , -999.00    , -999.00    , -999.00    , -999.00    ,        2016, 0.35390    ,   1,   1
   2,E2          ,   9,  13.578    ,  6.6358    ,   1, 0.64704    , -999.00    , -999.00    , -999.00    , -999.00    , -999.00    ,        2016, 0.58134    ,   1,   1
   2,E2          ,  10,  16.999    ,  11.957    ,   1, 0.74350    , -999.00    , -999.00    , -999.00    , -999.00    , -999.00    ,        2016, 0.44720    ,   1,   1
   2,E2          ,  11,  10.665    ,  5.5361    ,   1,-0.41344    , -999.00    , -999.00    , -999.00    , -999.00    , -999.00    ,        2016, 0.82907    ,   1,   1
   2,E2          ,  12,  13.112    ,  12.361    ,   1, 0.83901    , -999.00    , -999.00    , -999.00    , -999.00    , -999.00    ,        2016, 0.29607    ,   1,   1
